center_ra_deg,center_dec_deg,metric_mean,metric_median,metric_std,metric_min,metric_max,n_total,n_valid
215.0,46.0,0.09153889575011472,0.09153889575011472,,0.09153889575011472,0.09153889575011472,1,1
215.0,47.0,0.06598939184151233,0.06598939184151233,,0.06598939184151233,0.06598939184151233,1,1
215.0,48.0,0.15066117574593463,0.15066117574593463,,0.15066117574593463,0.15066117574593463,1,1
215.0,49.0,0.048476749415143204,0.048476749415143204,,0.048476749415143204,0.048476749415143204,1,1
215.0,50.0,0.2326524546374655,0.2326524546374655,,0.2326524546374655,0.2326524546374655,1,1
215.0,51.0,0.017544430613599237,0.017544430613599237,,0.017544430613599237,0.017544430613599237,1,1
215.0,52.0,0.11230511839682651,0.11230511839682651,,0.11230511839682651,0.11230511839682651,1,1
215.0,53.0,0.488051984646645,0.488051984646645,,0.488051984646645,0.488051984646645,1,1
215.0,54.0,0.21717041756707886,0.21717041756707886,,0.21717041756707886,0.21717041756707886,1,1
215.0,55.0,0.0281855475050331,0.0281855475050331,,0.0281855475050331,0.0281855475050331,1,1
215.0,56.0,0.12378429266660913,0.12378429266660913,,0.12378429266660913,0.12378429266660913,1,1
215.0,57.0,0.0616451606997736,0.0616451606997736,,0.0616451606997736,0.0616451606997736,1,1
215.0,58.0,0.10570530539389816,0.10570530539389816,,0.10570530539389816,0.10570530539389816,1,1
215.0,59.0,0.16559290576826313,0.16559290576826313,,0.16559290576826313,0.16559290576826313,1,1
215.0,60.0,0.1353289896055413,0.1353289896055413,,0.1353289896055413,0.1353289896055413,1,1
215.0,61.0,0.22305857906419715,0.22305857906419715,,0.22305857906419715,0.22305857906419715,1,1
215.0,62.0,0.2747279581803594,0.2747279581803594,,0.2747279581803594,0.2747279581803594,1,1
215.0,63.0,0.10147527902872444,0.10147527902872444,,0.10147527902872444,0.10147527902872444,1,1
215.0,64.0,0.1769750598462226,0.1769750598462226,,0.1769750598462226,0.1769750598462226,1,1
215.0,65.0,0.053859834972166225,0.053859834972166225,,0.053859834972166225,0.053859834972166225,1,1
215.0,66.0,0.09077023513623311,0.09077023513623311,,0.09077023513623311,0.09077023513623311,1,1
215.0,67.0,0.09663758913816355,0.09663758913816355,,0.09663758913816355,0.09663758913816355,1,1
215.0,68.0,0.13501069686752426,0.13501069686752426,,0.13501069686752426,0.13501069686752426,1,1
215.0,69.0,0.19226176119947508,0.19226176119947508,,0.19226176119947508,0.19226176119947508,1,1
215.0,70.0,0.13015950591960626,0.13015950591960626,,0.13015950591960626,0.13015950591960626,1,1
215.0,71.0,0.41475541386049497,0.41475541386049497,,0.41475541386049497,0.41475541386049497,1,1
215.0,72.0,0.24076726447811206,0.24076726447811206,,0.24076726447811206,0.24076726447811206,1,1
215.0,73.0,0.1579982420134329,0.1579982420134329,,0.1579982420134329,0.1579982420134329,1,1
215.0,74.0,0.21671992857334071,0.21671992857334071,,0.21671992857334071,0.21671992857334071,1,1
215.0,75.0,0.017997360952853068,0.017997360952853068,,0.017997360952853068,0.017997360952853068,1,1
215.0,76.0,0.07989575489901812,0.07989575489901812,,0.07989575489901812,0.07989575489901812,1,1
215.0,77.0,0.2263213573874471,0.2263213573874471,,0.2263213573874471,0.2263213573874471,1,1
215.0,78.0,0.17677574030923657,0.17677574030923657,,0.17677574030923657,0.17677574030923657,1,1
215.0,79.0,0.11468601051306876,0.11468601051306876,,0.11468601051306876,0.11468601051306876,1,1
215.0,80.0,0.06111678825521298,0.06111678825521298,,0.06111678825521298,0.06111678825521298,1,1
216.0,-80.0,0.03619607953797704,0.03619607953797704,,0.03619607953797704,0.03619607953797704,1,1
216.0,-79.0,0.033736057708900875,0.033736057708900875,,0.033736057708900875,0.033736057708900875,1,1
216.0,-78.0,0.009660390227772233,0.009660390227772233,,0.009660390227772233,0.009660390227772233,1,1
216.0,-77.0,0.0036065460434010384,0.0036065460434010384,,0.0036065460434010384,0.0036065460434010384,1,1
216.0,-76.0,0.018955879006999816,0.018955879006999816,,0.018955879006999816,0.018955879006999816,1,1
216.0,-75.0,0.09620136537454918,0.09620136537454918,,0.09620136537454918,0.09620136537454918,1,1
216.0,-74.0,0.10693936360073987,0.10693936360073987,,0.10693936360073987,0.10693936360073987,1,1
216.0,-73.0,0.2264956077061724,0.2264956077061724,,0.2264956077061724,0.2264956077061724,1,1
216.0,-72.0,0.11361166942046218,0.11361166942046218,,0.11361166942046218,0.11361166942046218,1,1
216.0,-71.0,0.13909338776171118,0.13909338776171118,,0.13909338776171118,0.13909338776171118,1,1
216.0,-70.0,0.04653199543396781,0.04653199543396781,,0.04653199543396781,0.04653199543396781,1,1
216.0,-69.0,0.03042628096762794,0.03042628096762794,,0.03042628096762794,0.03042628096762794,1,1
216.0,-68.0,0.28160088584328036,0.28160088584328036,,0.28160088584328036,0.28160088584328036,1,1
216.0,-67.0,0.19396239378539068,0.19396239378539068,,0.19396239378539068,0.19396239378539068,1,1
216.0,-66.0,0.07816290734702805,0.07816290734702805,,0.07816290734702805,0.07816290734702805,1,1
216.0,-65.0,0.013626696806481028,0.013626696806481028,,0.013626696806481028,0.013626696806481028,1,1
216.0,-64.0,0.15695270760129032,0.15695270760129032,,0.15695270760129032,0.15695270760129032,1,1
216.0,-63.0,0.017776665734992033,0.017776665734992033,,0.017776665734992033,0.017776665734992033,1,1
216.0,-62.0,0.019681643053127508,0.019681643053127508,,0.019681643053127508,0.019681643053127508,1,1
216.0,-61.0,0.19146309193159278,0.19146309193159278,,0.19146309193159278,0.19146309193159278,1,1
216.0,-60.0,0.013548967494490107,0.013548967494490107,,0.013548967494490107,0.013548967494490107,1,1
216.0,-59.0,0.02437142606718095,0.02437142606718095,,0.02437142606718095,0.02437142606718095,1,1
216.0,-58.0,0.29028061837367053,0.29028061837367053,,0.29028061837367053,0.29028061837367053,1,1
216.0,-57.0,0.050374637574654275,0.050374637574654275,,0.050374637574654275,0.050374637574654275,1,1
216.0,-56.0,0.10621757440197378,0.10621757440197378,,0.10621757440197378,0.10621757440197378,1,1
216.0,-55.0,0.015087663773915997,0.015087663773915997,,0.015087663773915997,0.015087663773915997,1,1
216.0,-54.0,0.2263415596441153,0.2263415596441153,,0.2263415596441153,0.2263415596441153,1,1
216.0,-53.0,0.05908152338799598,0.05908152338799598,,0.05908152338799598,0.05908152338799598,1,1
216.0,-52.0,0.14103138323698886,0.14103138323698886,,0.14103138323698886,0.14103138323698886,1,1
216.0,-51.0,0.06789248890227326,0.06789248890227326,,0.06789248890227326,0.06789248890227326,1,1
216.0,-50.0,0.35012255176470963,0.35012255176470963,,0.35012255176470963,0.35012255176470963,1,1
216.0,-49.0,0.12890707334509452,0.12890707334509452,,0.12890707334509452,0.12890707334509452,1,1
216.0,-48.0,0.4180255342906094,0.4180255342906094,,0.4180255342906094,0.4180255342906094,1,1
216.0,-47.0,0.18802438156064155,0.18802438156064155,,0.18802438156064155,0.18802438156064155,1,1
216.0,-46.0,0.02116373831904056,0.02116373831904056,,0.02116373831904056,0.02116373831904056,1,1
216.0,-45.0,0.1074958162575832,0.1074958162575832,,0.1074958162575832,0.1074958162575832,1,1
216.0,-44.0,0.05306222809112756,0.05306222809112756,,0.05306222809112756,0.05306222809112756,1,1
216.0,-43.0,0.021111628203233368,0.021111628203233368,,0.021111628203233368,0.021111628203233368,1,1
216.0,-42.0,0.1409014075991678,0.1409014075991678,,0.1409014075991678,0.1409014075991678,1,1
216.0,-41.0,0.048058247117585974,0.048058247117585974,,0.048058247117585974,0.048058247117585974,1,1
216.0,-40.0,0.11352538179745449,0.11352538179745449,,0.11352538179745449,0.11352538179745449,1,1
216.0,-39.0,0.11019088916932604,0.11019088916932604,,0.11019088916932604,0.11019088916932604,1,1
216.0,-38.0,0.13977577575204397,0.13977577575204397,,0.13977577575204397,0.13977577575204397,1,1
216.0,-37.0,0.2231537837713702,0.2231537837713702,,0.2231537837713702,0.2231537837713702,1,1
216.0,-36.0,0.04775509328079407,0.04775509328079407,,0.04775509328079407,0.04775509328079407,1,1
216.0,-35.0,0.2916352839745491,0.2916352839745491,,0.2916352839745491,0.2916352839745491,1,1
216.0,-34.0,0.10471348652146054,0.10471348652146054,,0.10471348652146054,0.10471348652146054,1,1
216.0,-33.0,0.24998399225552478,0.24998399225552478,,0.24998399225552478,0.24998399225552478,1,1
216.0,-32.0,0.30111077844256423,0.30111077844256423,,0.30111077844256423,0.30111077844256423,1,1
216.0,-31.0,0.014802727544500443,0.014802727544500443,,0.014802727544500443,0.014802727544500443,1,1
216.0,-30.0,0.21464079724260834,0.21464079724260834,,0.21464079724260834,0.21464079724260834,1,1
216.0,-29.0,0.21301329758655246,0.21301329758655246,,0.21301329758655246,0.21301329758655246,1,1
216.0,-28.0,0.17302149263280814,0.17302149263280814,,0.17302149263280814,0.17302149263280814,1,1
216.0,-27.0,0.2860864103177636,0.2860864103177636,,0.2860864103177636,0.2860864103177636,1,1
216.0,-26.0,0.04767601513839802,0.04767601513839802,,0.04767601513839802,0.04767601513839802,1,1
216.0,-25.0,0.116062803754013,0.116062803754013,,0.116062803754013,0.116062803754013,1,1
216.0,-24.0,0.15733780200023084,0.15733780200023084,,0.15733780200023084,0.15733780200023084,1,1
216.0,-23.0,0.13183849031217143,0.13183849031217143,,0.13183849031217143,0.13183849031217143,1,1
216.0,-22.0,0.08400691842869815,0.08400691842869815,,0.08400691842869815,0.08400691842869815,1,1
216.0,-21.0,0.2266037692850459,0.2266037692850459,,0.2266037692850459,0.2266037692850459,1,1
216.0,-20.0,0.22847286284103477,0.22847286284103477,,0.22847286284103477,0.22847286284103477,1,1
216.0,-19.0,0.06685187597000011,0.06685187597000011,,0.06685187597000011,0.06685187597000011,1,1
216.0,-18.0,0.008221980431413683,0.008221980431413683,,0.008221980431413683,0.008221980431413683,1,1
216.0,-17.0,0.04921439350736205,0.04921439350736205,,0.04921439350736205,0.04921439350736205,1,1
216.0,-16.0,0.02231787684849121,0.02231787684849121,,0.02231787684849121,0.02231787684849121,1,1
216.0,-15.0,0.09351732072307178,0.09351732072307178,,0.09351732072307178,0.09351732072307178,1,1
216.0,-14.0,0.15356210749594096,0.15356210749594096,,0.15356210749594096,0.15356210749594096,1,1
216.0,-13.0,0.17176913131040938,0.17176913131040938,,0.17176913131040938,0.17176913131040938,1,1
216.0,-12.0,0.3550595819046261,0.3550595819046261,,0.3550595819046261,0.3550595819046261,1,1
216.0,-11.0,0.20062635957369135,0.20062635957369135,,0.20062635957369135,0.20062635957369135,1,1
216.0,-10.0,0.01800922804033996,0.01800922804033996,,0.01800922804033996,0.01800922804033996,1,1
216.0,-9.0,0.10531112157767557,0.10531112157767557,,0.10531112157767557,0.10531112157767557,1,1
216.0,-8.0,0.0976020507033891,0.0976020507033891,,0.0976020507033891,0.0976020507033891,1,1
216.0,-7.0,0.15176519760938173,0.15176519760938173,,0.15176519760938173,0.15176519760938173,1,1
216.0,-6.0,0.2579640633039768,0.2579640633039768,,0.2579640633039768,0.2579640633039768,1,1
216.0,-5.0,0.11496691465624918,0.11496691465624918,,0.11496691465624918,0.11496691465624918,1,1
216.0,-4.0,0.13473689634674157,0.13473689634674157,,0.13473689634674157,0.13473689634674157,1,1
216.0,-3.0,0.10183362731314528,0.10183362731314528,,0.10183362731314528,0.10183362731314528,1,1
216.0,-2.0,0.19374967139220522,0.19374967139220522,,0.19374967139220522,0.19374967139220522,1,1
216.0,-1.0,0.179388867263937,0.179388867263937,,0.179388867263937,0.179388867263937,1,1
216.0,0.0,0.10199260884199389,0.10199260884199389,,0.10199260884199389,0.10199260884199389,1,1
216.0,1.0,0.01800224795146436,0.01800224795146436,,0.01800224795146436,0.01800224795146436,1,1
216.0,2.0,0.10733702812933271,0.10733702812933271,,0.10733702812933271,0.10733702812933271,1,1
216.0,3.0,0.38138088037356926,0.38138088037356926,,0.38138088037356926,0.38138088037356926,1,1
216.0,4.0,0.19046148442729624,0.19046148442729624,,0.19046148442729624,0.19046148442729624,1,1
216.0,5.0,0.07000437206015962,0.07000437206015962,,0.07000437206015962,0.07000437206015962,1,1
216.0,6.0,0.17117096151259953,0.17117096151259953,,0.17117096151259953,0.17117096151259953,1,1
216.0,7.0,0.03713931686150469,0.03713931686150469,,0.03713931686150469,0.03713931686150469,1,1
216.0,8.0,0.07467019758431791,0.07467019758431791,,0.07467019758431791,0.07467019758431791,1,1
216.0,9.0,0.0980734598796607,0.0980734598796607,,0.0980734598796607,0.0980734598796607,1,1
216.0,10.0,0.1280859953829424,0.1280859953829424,,0.1280859953829424,0.1280859953829424,1,1
216.0,11.0,0.023072999795756777,0.023072999795756777,,0.023072999795756777,0.023072999795756777,1,1
216.0,12.0,0.2604937557848146,0.2604937557848146,,0.2604937557848146,0.2604937557848146,1,1
216.0,13.0,0.5156882980181496,0.5156882980181496,,0.5156882980181496,0.5156882980181496,1,1
216.0,14.0,0.4726394526841638,0.4726394526841638,,0.4726394526841638,0.4726394526841638,1,1
216.0,15.0,0.32155047204454607,0.32155047204454607,,0.32155047204454607,0.32155047204454607,1,1
216.0,16.0,0.13625762527129254,0.13625762527129254,,0.13625762527129254,0.13625762527129254,1,1
216.0,17.0,0.12308132883960872,0.12308132883960872,,0.12308132883960872,0.12308132883960872,1,1
216.0,18.0,0.22339392088111915,0.22339392088111915,,0.22339392088111915,0.22339392088111915,1,1
216.0,19.0,0.2300066139017645,0.2300066139017645,,0.2300066139017645,0.2300066139017645,1,1
216.0,20.0,0.40901583313439865,0.40901583313439865,,0.40901583313439865,0.40901583313439865,1,1
216.0,21.0,0.22310108843180118,0.22310108843180118,,0.22310108843180118,0.22310108843180118,1,1
216.0,22.0,0.04791538791689476,0.04791538791689476,,0.04791538791689476,0.04791538791689476,1,1
216.0,23.0,0.1192317578667109,0.1192317578667109,,0.1192317578667109,0.1192317578667109,1,1
216.0,24.0,0.0377651806893916,0.0377651806893916,,0.0377651806893916,0.0377651806893916,1,1
216.0,25.0,0.05528456716659834,0.05528456716659834,,0.05528456716659834,0.05528456716659834,1,1
216.0,26.0,0.0933313286839893,0.0933313286839893,,0.0933313286839893,0.0933313286839893,1,1
216.0,27.0,0.020608141390475874,0.020608141390475874,,0.020608141390475874,0.020608141390475874,1,1
216.0,28.0,0.17743644242782652,0.17743644242782652,,0.17743644242782652,0.17743644242782652,1,1
216.0,29.0,0.24685335139817782,0.24685335139817782,,0.24685335139817782,0.24685335139817782,1,1
216.0,30.0,0.15118559445651433,0.15118559445651433,,0.15118559445651433,0.15118559445651433,1,1
216.0,31.0,0.1430792711906318,0.1430792711906318,,0.1430792711906318,0.1430792711906318,1,1
216.0,32.0,0.06715259823486422,0.06715259823486422,,0.06715259823486422,0.06715259823486422,1,1
216.0,33.0,0.01349288809359392,0.01349288809359392,,0.01349288809359392,0.01349288809359392,1,1
216.0,34.0,0.03219531827923747,0.03219531827923747,,0.03219531827923747,0.03219531827923747,1,1
216.0,35.0,0.48154872275704563,0.48154872275704563,,0.48154872275704563,0.48154872275704563,1,1
216.0,36.0,0.13080010250529805,0.13080010250529805,,0.13080010250529805,0.13080010250529805,1,1
216.0,37.0,0.06214014705510576,0.06214014705510576,,0.06214014705510576,0.06214014705510576,1,1
216.0,38.0,0.046773620315289276,0.046773620315289276,,0.046773620315289276,0.046773620315289276,1,1
216.0,39.0,0.03883354159398499,0.03883354159398499,,0.03883354159398499,0.03883354159398499,1,1
216.0,40.0,0.006648369649782266,0.006648369649782266,,0.006648369649782266,0.006648369649782266,1,1
216.0,41.0,0.14084572785894367,0.14084572785894367,,0.14084572785894367,0.14084572785894367,1,1
216.0,42.0,0.16781555628114342,0.16781555628114342,,0.16781555628114342,0.16781555628114342,1,1
216.0,43.0,0.17025698838144762,0.17025698838144762,,0.17025698838144762,0.17025698838144762,1,1
216.0,44.0,0.1864209373873886,0.1864209373873886,,0.1864209373873886,0.1864209373873886,1,1
216.0,45.0,0.17253507072211072,0.17253507072211072,,0.17253507072211072,0.17253507072211072,1,1
216.0,46.0,0.029931513603546445,0.029931513603546445,,0.029931513603546445,0.029931513603546445,1,1
216.0,47.0,0.051882843507172684,0.051882843507172684,,0.051882843507172684,0.051882843507172684,1,1
216.0,48.0,0.01915638807374952,0.01915638807374952,,0.01915638807374952,0.01915638807374952,1,1
216.0,49.0,0.053580891689111954,0.053580891689111954,,0.053580891689111954,0.053580891689111954,1,1
216.0,50.0,0.37499644446034464,0.37499644446034464,,0.37499644446034464,0.37499644446034464,1,1
216.0,51.0,0.024681262523467556,0.024681262523467556,,0.024681262523467556,0.024681262523467556,1,1
216.0,52.0,0.01125179058603982,0.01125179058603982,,0.01125179058603982,0.01125179058603982,1,1
216.0,53.0,0.022662831786092075,0.022662831786092075,,0.022662831786092075,0.022662831786092075,1,1
216.0,54.0,0.5164646730851347,0.5164646730851347,,0.5164646730851347,0.5164646730851347,1,1
216.0,55.0,0.18326866831564292,0.18326866831564292,,0.18326866831564292,0.18326866831564292,1,1
216.0,56.0,0.3218505828110798,0.3218505828110798,,0.3218505828110798,0.3218505828110798,1,1
216.0,57.0,0.18976167533346433,0.18976167533346433,,0.18976167533346433,0.18976167533346433,1,1
216.0,58.0,0.009717203528051397,0.009717203528051397,,0.009717203528051397,0.009717203528051397,1,1
216.0,59.0,0.11352816429506737,0.11352816429506737,,0.11352816429506737,0.11352816429506737,1,1
216.0,60.0,0.18303653477240997,0.18303653477240997,,0.18303653477240997,0.18303653477240997,1,1
216.0,61.0,0.1306452317464553,0.1306452317464553,,0.1306452317464553,0.1306452317464553,1,1
216.0,62.0,0.23616641392878987,0.23616641392878987,,0.23616641392878987,0.23616641392878987,1,1
216.0,63.0,0.18893327408286462,0.18893327408286462,,0.18893327408286462,0.18893327408286462,1,1
216.0,64.0,0.130504876854364,0.130504876854364,,0.130504876854364,0.130504876854364,1,1
216.0,65.0,0.09524035408318628,0.09524035408318628,,0.09524035408318628,0.09524035408318628,1,1
216.0,66.0,0.4397473949297673,0.4397473949297673,,0.4397473949297673,0.4397473949297673,1,1
216.0,67.0,0.18364068670208653,0.18364068670208653,,0.18364068670208653,0.18364068670208653,1,1
216.0,68.0,0.1936083266537113,0.1936083266537113,,0.1936083266537113,0.1936083266537113,1,1
216.0,69.0,0.1290074085592295,0.1290074085592295,,0.1290074085592295,0.1290074085592295,1,1
216.0,70.0,0.11556542675235724,0.11556542675235724,,0.11556542675235724,0.11556542675235724,1,1
216.0,71.0,0.5801172919403225,0.5801172919403225,,0.5801172919403225,0.5801172919403225,1,1
216.0,72.0,0.41890886699239754,0.41890886699239754,,0.41890886699239754,0.41890886699239754,1,1
