center_ra_deg,center_dec_deg,metric_mean,metric_median,metric_std,metric_min,metric_max,n_total,n_valid
158.0,5.0,0.09324589387278,0.09324589387278,,0.09324589387278,0.09324589387278,1,1
158.0,6.0,0.08944196532963045,0.08944196532963045,,0.08944196532963045,0.08944196532963045,1,1
158.0,7.0,0.07547102070885642,0.07547102070885642,,0.07547102070885642,0.07547102070885642,1,1
158.0,8.0,0.08881926282664036,0.08881926282664036,,0.08881926282664036,0.08881926282664036,1,1
158.0,9.0,0.0924651670363357,0.0924651670363357,,0.0924651670363357,0.0924651670363357,1,1
158.0,10.0,0.0714884885051262,0.0714884885051262,,0.0714884885051262,0.0714884885051262,1,1
158.0,11.0,0.09903542466117084,0.09903542466117084,,0.09903542466117084,0.09903542466117084,1,1
158.0,12.0,0.11202313809574216,0.11202313809574216,,0.11202313809574216,0.11202313809574216,1,1
158.0,13.0,0.12368305848386939,0.12368305848386939,,0.12368305848386939,0.12368305848386939,1,1
158.0,14.0,0.09369309064075565,0.09369309064075565,,0.09369309064075565,0.09369309064075565,1,1
158.0,15.0,0.12201949894070581,0.12201949894070581,,0.12201949894070581,0.12201949894070581,1,1
158.0,16.0,0.06708702313694896,0.06708702313694896,,0.06708702313694896,0.06708702313694896,1,1
158.0,17.0,0.08575611467845222,0.08575611467845222,,0.08575611467845222,0.08575611467845222,1,1
158.0,18.0,0.1045052615805227,0.1045052615805227,,0.1045052615805227,0.1045052615805227,1,1
158.0,19.0,0.08088815343272882,0.08088815343272882,,0.08088815343272882,0.08088815343272882,1,1
158.0,20.0,0.08952683968543254,0.08952683968543254,,0.08952683968543254,0.08952683968543254,1,1
158.0,21.0,0.07771092974626624,0.07771092974626624,,0.07771092974626624,0.07771092974626624,1,1
158.0,22.0,0.0777991855560352,0.0777991855560352,,0.0777991855560352,0.0777991855560352,1,1
158.0,23.0,0.11392168230957911,0.11392168230957911,,0.11392168230957911,0.11392168230957911,1,1
158.0,24.0,0.0900799260238949,0.0900799260238949,,0.0900799260238949,0.0900799260238949,1,1
158.0,25.0,0.11817919379610457,0.11817919379610457,,0.11817919379610457,0.11817919379610457,1,1
158.0,26.0,0.07624879797960143,0.07624879797960143,,0.07624879797960143,0.07624879797960143,1,1
158.0,27.0,0.08428822482207052,0.08428822482207052,,0.08428822482207052,0.08428822482207052,1,1
158.0,28.0,0.08915615914494601,0.08915615914494601,,0.08915615914494601,0.08915615914494601,1,1
158.0,29.0,0.08290923593248402,0.08290923593248402,,0.08290923593248402,0.08290923593248402,1,1
158.0,30.0,0.07708996679743499,0.07708996679743499,,0.07708996679743499,0.07708996679743499,1,1
158.0,31.0,0.07418650684208708,0.07418650684208708,,0.07418650684208708,0.07418650684208708,1,1
158.0,32.0,0.1302788410774597,0.1302788410774597,,0.1302788410774597,0.1302788410774597,1,1
158.0,33.0,0.09404803908647592,0.09404803908647592,,0.09404803908647592,0.09404803908647592,1,1
158.0,34.0,0.13247343795763197,0.13247343795763197,,0.13247343795763197,0.13247343795763197,1,1
158.0,35.0,0.07411886274489492,0.07411886274489492,,0.07411886274489492,0.07411886274489492,1,1
158.0,36.0,0.08919336896709258,0.08919336896709258,,0.08919336896709258,0.08919336896709258,1,1
158.0,37.0,0.12574428946272923,0.12574428946272923,,0.12574428946272923,0.12574428946272923,1,1
158.0,38.0,0.08155483727997563,0.08155483727997563,,0.08155483727997563,0.08155483727997563,1,1
158.0,39.0,0.09322890584974768,0.09322890584974768,,0.09322890584974768,0.09322890584974768,1,1
158.0,40.0,0.08589211088895474,0.08589211088895474,,0.08589211088895474,0.08589211088895474,1,1
158.0,41.0,0.0660068603029668,0.0660068603029668,,0.0660068603029668,0.0660068603029668,1,1
158.0,42.0,0.09451601430544312,0.09451601430544312,,0.09451601430544312,0.09451601430544312,1,1
158.0,43.0,0.08383886715172406,0.08383886715172406,,0.08383886715172406,0.08383886715172406,1,1
158.0,44.0,0.10649326811064252,0.10649326811064252,,0.10649326811064252,0.10649326811064252,1,1
158.0,45.0,0.1034985771506115,0.1034985771506115,,0.1034985771506115,0.1034985771506115,1,1
158.0,46.0,0.10789216096653788,0.10789216096653788,,0.10789216096653788,0.10789216096653788,1,1
158.0,47.0,0.074695003054275,0.074695003054275,,0.074695003054275,0.074695003054275,1,1
158.0,48.0,0.08103511326818807,0.08103511326818807,,0.08103511326818807,0.08103511326818807,1,1
158.0,49.0,0.10201889360028815,0.10201889360028815,,0.10201889360028815,0.10201889360028815,1,1
158.0,50.0,0.06577582553552297,0.06577582553552297,,0.06577582553552297,0.06577582553552297,1,1
158.0,51.0,0.06746699141141078,0.06746699141141078,,0.06746699141141078,0.06746699141141078,1,1
158.0,52.0,0.09284654918858243,0.09284654918858243,,0.09284654918858243,0.09284654918858243,1,1
158.0,53.0,0.10378246148572742,0.10378246148572742,,0.10378246148572742,0.10378246148572742,1,1
158.0,54.0,0.09030673730268403,0.09030673730268403,,0.09030673730268403,0.09030673730268403,1,1
158.0,55.0,0.094943080063922,0.094943080063922,,0.094943080063922,0.094943080063922,1,1
158.0,56.0,0.11010596262302642,0.11010596262302642,,0.11010596262302642,0.11010596262302642,1,1
158.0,57.0,0.0887437287883113,0.0887437287883113,,0.0887437287883113,0.0887437287883113,1,1
158.0,58.0,0.08537821801998621,0.08537821801998621,,0.08537821801998621,0.08537821801998621,1,1
158.0,59.0,0.09827619643765813,0.09827619643765813,,0.09827619643765813,0.09827619643765813,1,1
158.0,60.0,0.09917286960942788,0.09917286960942788,,0.09917286960942788,0.09917286960942788,1,1
158.0,61.0,0.06711456189963046,0.06711456189963046,,0.06711456189963046,0.06711456189963046,1,1
158.0,62.0,0.10650390140939622,0.10650390140939622,,0.10650390140939622,0.10650390140939622,1,1
158.0,63.0,0.13145061718699136,0.13145061718699136,,0.13145061718699136,0.13145061718699136,1,1
158.0,64.0,0.06876539918914565,0.06876539918914565,,0.06876539918914565,0.06876539918914565,1,1
158.0,65.0,0.10510285141389727,0.10510285141389727,,0.10510285141389727,0.10510285141389727,1,1
158.0,66.0,0.07878349775283396,0.07878349775283396,,0.07878349775283396,0.07878349775283396,1,1
158.0,67.0,0.10921484648232689,0.10921484648232689,,0.10921484648232689,0.10921484648232689,1,1
158.0,68.0,0.07796588354982101,0.07796588354982101,,0.07796588354982101,0.07796588354982101,1,1
158.0,69.0,0.07962223631948703,0.07962223631948703,,0.07962223631948703,0.07962223631948703,1,1
158.0,70.0,0.09579380779673599,0.09579380779673599,,0.09579380779673599,0.09579380779673599,1,1
158.0,71.0,0.0796449098254728,0.0796449098254728,,0.0796449098254728,0.0796449098254728,1,1
158.0,72.0,0.06784766519208611,0.06784766519208611,,0.06784766519208611,0.06784766519208611,1,1
158.0,73.0,0.11966390083466154,0.11966390083466154,,0.11966390083466154,0.11966390083466154,1,1
158.0,74.0,0.10387639532623204,0.10387639532623204,,0.10387639532623204,0.10387639532623204,1,1
158.0,75.0,0.08074286057795667,0.08074286057795667,,0.08074286057795667,0.08074286057795667,1,1
158.0,76.0,0.09553390809006011,0.09553390809006011,,0.09553390809006011,0.09553390809006011,1,1
158.0,77.0,0.08508157291115798,0.08508157291115798,,0.08508157291115798,0.08508157291115798,1,1
158.0,78.0,0.0804432514502017,0.0804432514502017,,0.0804432514502017,0.0804432514502017,1,1
158.0,79.0,0.08799468936615684,0.08799468936615684,,0.08799468936615684,0.08799468936615684,1,1
158.0,80.0,0.10061168695650508,0.10061168695650508,,0.10061168695650508,0.10061168695650508,1,1
159.0,-80.0,0.11155193946511426,0.11155193946511426,,0.11155193946511426,0.11155193946511426,1,1
159.0,-79.0,0.12055199879730763,0.12055199879730763,,0.12055199879730763,0.12055199879730763,1,1
159.0,-78.0,0.11919669737344496,0.11919669737344496,,0.11919669737344496,0.11919669737344496,1,1
159.0,-77.0,0.1158110829403345,0.1158110829403345,,0.1158110829403345,0.1158110829403345,1,1
159.0,-76.0,0.11543838436280286,0.11543838436280286,,0.11543838436280286,0.11543838436280286,1,1
159.0,-75.0,0.15041062527453214,0.15041062527453214,,0.15041062527453214,0.15041062527453214,1,1
159.0,-74.0,0.09221509996997002,0.09221509996997002,,0.09221509996997002,0.09221509996997002,1,1
159.0,-73.0,0.09079564802150247,0.09079564802150247,,0.09079564802150247,0.09079564802150247,1,1
159.0,-72.0,0.10170626110338955,0.10170626110338955,,0.10170626110338955,0.10170626110338955,1,1
159.0,-71.0,0.08056834891353053,0.08056834891353053,,0.08056834891353053,0.08056834891353053,1,1
159.0,-70.0,0.10431185189391924,0.10431185189391924,,0.10431185189391924,0.10431185189391924,1,1
159.0,-69.0,0.12293402860317548,0.12293402860317548,,0.12293402860317548,0.12293402860317548,1,1
159.0,-68.0,0.10848561852167857,0.10848561852167857,,0.10848561852167857,0.10848561852167857,1,1
159.0,-67.0,0.15224677551323573,0.15224677551323573,,0.15224677551323573,0.15224677551323573,1,1
159.0,-66.0,0.10271882186706628,0.10271882186706628,,0.10271882186706628,0.10271882186706628,1,1
159.0,-65.0,0.11525145532340567,0.11525145532340567,,0.11525145532340567,0.11525145532340567,1,1
159.0,-64.0,0.13417102579460607,0.13417102579460607,,0.13417102579460607,0.13417102579460607,1,1
159.0,-63.0,0.0948067819633102,0.0948067819633102,,0.0948067819633102,0.0948067819633102,1,1
159.0,-62.0,0.12718306645037353,0.12718306645037353,,0.12718306645037353,0.12718306645037353,1,1
159.0,-61.0,0.09714078466917507,0.09714078466917507,,0.09714078466917507,0.09714078466917507,1,1
159.0,-60.0,0.08891062262772804,0.08891062262772804,,0.08891062262772804,0.08891062262772804,1,1
159.0,-59.0,0.0755569389296823,0.0755569389296823,,0.0755569389296823,0.0755569389296823,1,1
159.0,-58.0,0.10682772344582359,0.10682772344582359,,0.10682772344582359,0.10682772344582359,1,1
159.0,-57.0,0.11870275833082729,0.11870275833082729,,0.11870275833082729,0.11870275833082729,1,1
159.0,-56.0,0.13417718951935614,0.13417718951935614,,0.13417718951935614,0.13417718951935614,1,1
159.0,-55.0,0.11101781982143735,0.11101781982143735,,0.11101781982143735,0.11101781982143735,1,1
159.0,-54.0,0.13382774597281125,0.13382774597281125,,0.13382774597281125,0.13382774597281125,1,1
159.0,-53.0,0.10979937408293211,0.10979937408293211,,0.10979937408293211,0.10979937408293211,1,1
159.0,-52.0,0.13169118829401036,0.13169118829401036,,0.13169118829401036,0.13169118829401036,1,1
159.0,-51.0,0.0957534746579835,0.0957534746579835,,0.0957534746579835,0.0957534746579835,1,1
159.0,-50.0,0.08876324419232809,0.08876324419232809,,0.08876324419232809,0.08876324419232809,1,1
159.0,-49.0,0.099868561386409,0.099868561386409,,0.099868561386409,0.099868561386409,1,1
159.0,-48.0,0.11735303160566389,0.11735303160566389,,0.11735303160566389,0.11735303160566389,1,1
159.0,-47.0,0.10904391044352849,0.10904391044352849,,0.10904391044352849,0.10904391044352849,1,1
159.0,-46.0,0.09205114880774358,0.09205114880774358,,0.09205114880774358,0.09205114880774358,1,1
159.0,-45.0,0.09633057370031232,0.09633057370031232,,0.09633057370031232,0.09633057370031232,1,1
159.0,-44.0,0.11383435404660021,0.11383435404660021,,0.11383435404660021,0.11383435404660021,1,1
159.0,-43.0,0.1065620464109716,0.1065620464109716,,0.1065620464109716,0.1065620464109716,1,1
159.0,-42.0,0.1011798657830997,0.1011798657830997,,0.1011798657830997,0.1011798657830997,1,1
159.0,-41.0,0.09741683181965916,0.09741683181965916,,0.09741683181965916,0.09741683181965916,1,1
159.0,-40.0,0.09117266982375212,0.09117266982375212,,0.09117266982375212,0.09117266982375212,1,1
159.0,-39.0,0.08484930515784368,0.08484930515784368,,0.08484930515784368,0.08484930515784368,1,1
159.0,-38.0,0.11073810458672187,0.11073810458672187,,0.11073810458672187,0.11073810458672187,1,1
159.0,-37.0,0.0952175214797141,0.0952175214797141,,0.0952175214797141,0.0952175214797141,1,1
159.0,-36.0,0.11247630996533256,0.11247630996533256,,0.11247630996533256,0.11247630996533256,1,1
159.0,-35.0,0.11197940154308159,0.11197940154308159,,0.11197940154308159,0.11197940154308159,1,1
159.0,-34.0,0.08105890083893166,0.08105890083893166,,0.08105890083893166,0.08105890083893166,1,1
159.0,-33.0,0.11553241043564973,0.11553241043564973,,0.11553241043564973,0.11553241043564973,1,1
159.0,-32.0,0.11537429218777305,0.11537429218777305,,0.11537429218777305,0.11537429218777305,1,1
159.0,-31.0,0.107582555618011,0.107582555618011,,0.107582555618011,0.107582555618011,1,1
159.0,-30.0,0.12329869363367042,0.12329869363367042,,0.12329869363367042,0.12329869363367042,1,1
159.0,-29.0,0.10324320085502317,0.10324320085502317,,0.10324320085502317,0.10324320085502317,1,1
159.0,-28.0,0.1092986426700692,0.1092986426700692,,0.1092986426700692,0.1092986426700692,1,1
159.0,-27.0,0.10323541549975733,0.10323541549975733,,0.10323541549975733,0.10323541549975733,1,1
159.0,-26.0,0.12510220795085789,0.12510220795085789,,0.12510220795085789,0.12510220795085789,1,1
159.0,-25.0,0.12504041790647202,0.12504041790647202,,0.12504041790647202,0.12504041790647202,1,1
159.0,-24.0,0.10596723204078462,0.10596723204078462,,0.10596723204078462,0.10596723204078462,1,1
159.0,-23.0,0.10460838287005761,0.10460838287005761,,0.10460838287005761,0.10460838287005761,1,1
159.0,-22.0,0.1252405545274785,0.1252405545274785,,0.1252405545274785,0.1252405545274785,1,1
159.0,-21.0,0.08974011442386069,0.08974011442386069,,0.08974011442386069,0.08974011442386069,1,1
159.0,-20.0,0.08433435278114619,0.08433435278114619,,0.08433435278114619,0.08433435278114619,1,1
159.0,-19.0,0.10602320454773735,0.10602320454773735,,0.10602320454773735,0.10602320454773735,1,1
159.0,-18.0,0.08970432338015875,0.08970432338015875,,0.08970432338015875,0.08970432338015875,1,1
159.0,-17.0,0.10076540587430867,0.10076540587430867,,0.10076540587430867,0.10076540587430867,1,1
159.0,-16.0,0.11674040747405112,0.11674040747405112,,0.11674040747405112,0.11674040747405112,1,1
159.0,-15.0,0.13532628014032597,0.13532628014032597,,0.13532628014032597,0.13532628014032597,1,1
159.0,-14.0,0.12459062340785035,0.12459062340785035,,0.12459062340785035,0.12459062340785035,1,1
159.0,-13.0,0.12893542156662807,0.12893542156662807,,0.12893542156662807,0.12893542156662807,1,1
159.0,-12.0,0.1184823170657885,0.1184823170657885,,0.1184823170657885,0.1184823170657885,1,1
159.0,-11.0,0.0973129617841691,0.0973129617841691,,0.0973129617841691,0.0973129617841691,1,1
159.0,-10.0,0.11333725173647416,0.11333725173647416,,0.11333725173647416,0.11333725173647416,1,1
159.0,-9.0,0.11233840171196488,0.11233840171196488,,0.11233840171196488,0.11233840171196488,1,1
159.0,-8.0,0.09421556345579385,0.09421556345579385,,0.09421556345579385,0.09421556345579385,1,1
159.0,-7.0,0.08682643481790796,0.08682643481790796,,0.08682643481790796,0.08682643481790796,1,1
159.0,-6.0,0.1838226721879958,0.1838226721879958,,0.1838226721879958,0.1838226721879958,1,1
159.0,-5.0,0.10243504089344027,0.10243504089344027,,0.10243504089344027,0.10243504089344027,1,1
159.0,-4.0,0.09491544542387013,0.09491544542387013,,0.09491544542387013,0.09491544542387013,1,1
159.0,-3.0,0.11291649800334255,0.11291649800334255,,0.11291649800334255,0.11291649800334255,1,1
159.0,-2.0,0.07615911519577703,0.07615911519577703,,0.07615911519577703,0.07615911519577703,1,1
159.0,-1.0,0.09900381634318225,0.09900381634318225,,0.09900381634318225,0.09900381634318225,1,1
159.0,0.0,0.08511048362993061,0.08511048362993061,,0.08511048362993061,0.08511048362993061,1,1
159.0,1.0,0.11720214795663803,0.11720214795663803,,0.11720214795663803,0.11720214795663803,1,1
159.0,2.0,0.09582269241761768,0.09582269241761768,,0.09582269241761768,0.09582269241761768,1,1
159.0,3.0,0.1013966973026376,0.1013966973026376,,0.1013966973026376,0.1013966973026376,1,1
159.0,4.0,0.0881305675528349,0.0881305675528349,,0.0881305675528349,0.0881305675528349,1,1
159.0,5.0,0.09856573688967253,0.09856573688967253,,0.09856573688967253,0.09856573688967253,1,1
159.0,6.0,0.1146055907912771,0.1146055907912771,,0.1146055907912771,0.1146055907912771,1,1
159.0,7.0,0.11359693731819227,0.11359693731819227,,0.11359693731819227,0.11359693731819227,1,1
159.0,8.0,0.0975346201404895,0.0975346201404895,,0.0975346201404895,0.0975346201404895,1,1
159.0,9.0,0.09674067273035208,0.09674067273035208,,0.09674067273035208,0.09674067273035208,1,1
159.0,10.0,0.05829131595880482,0.05829131595880482,,0.05829131595880482,0.05829131595880482,1,1
159.0,11.0,0.09946512374537209,0.09946512374537209,,0.09946512374537209,0.09946512374537209,1,1
159.0,12.0,0.07559815837775546,0.07559815837775546,,0.07559815837775546,0.07559815837775546,1,1
159.0,13.0,0.08410869787703483,0.08410869787703483,,0.08410869787703483,0.08410869787703483,1,1
159.0,14.0,0.10990503547495298,0.10990503547495298,,0.10990503547495298,0.10990503547495298,1,1
159.0,15.0,0.07816983700210788,0.07816983700210788,,0.07816983700210788,0.07816983700210788,1,1
159.0,16.0,0.09272501762833929,0.09272501762833929,,0.09272501762833929,0.09272501762833929,1,1
159.0,17.0,0.10926441526825863,0.10926441526825863,,0.10926441526825863,0.10926441526825863,1,1
159.0,18.0,0.0899012716880206,0.0899012716880206,,0.0899012716880206,0.0899012716880206,1,1
159.0,19.0,0.07406460395879107,0.07406460395879107,,0.07406460395879107,0.07406460395879107,1,1
159.0,20.0,0.10545680400135349,0.10545680400135349,,0.10545680400135349,0.10545680400135349,1,1
159.0,21.0,0.0833341482218426,0.0833341482218426,,0.0833341482218426,0.0833341482218426,1,1
159.0,22.0,0.09937394652891673,0.09937394652891673,,0.09937394652891673,0.09937394652891673,1,1
159.0,23.0,0.10154068805483173,0.10154068805483173,,0.10154068805483173,0.10154068805483173,1,1
159.0,24.0,0.07315667891792432,0.07315667891792432,,0.07315667891792432,0.07315667891792432,1,1
159.0,25.0,0.10657684516639747,0.10657684516639747,,0.10657684516639747,0.10657684516639747,1,1
159.0,26.0,0.1054137965657838,0.1054137965657838,,0.1054137965657838,0.1054137965657838,1,1
159.0,27.0,0.09333395066297005,0.09333395066297005,,0.09333395066297005,0.09333395066297005,1,1
159.0,28.0,0.09640143639915622,0.09640143639915622,,0.09640143639915622,0.09640143639915622,1,1
159.0,29.0,0.07873872167466194,0.07873872167466194,,0.07873872167466194,0.07873872167466194,1,1
159.0,30.0,0.1196672342498235,0.1196672342498235,,0.1196672342498235,0.1196672342498235,1,1
159.0,31.0,0.08913520651375335,0.08913520651375335,,0.08913520651375335,0.08913520651375335,1,1
159.0,32.0,0.08899118872327934,0.08899118872327934,,0.08899118872327934,0.08899118872327934,1,1
